,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายงานรายวิชาที่เปิดสอนให้นิสิตลงทะเบียน,,,,,,,,,,,,,,,,,,,,,,,,,,,
สถานที่จัดการเรียนการสอน มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,,,,,,,,,,,,,,,,,,,,,,,,,,,
ภาคการศึกษา ภาคต้น/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,
วิชา,บรรยาย,,,,,,,ปฎิบัติ,,,,,,อาจารย์ผู้สอน,,,,,,,,,,,,,
,หน่วยกิตรวม,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,,,,,,,,,,,,,,
บริหารธุรกิจ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,3,855,"วันจันทร์  14:30-16:00,วันอังคาร  9:00-10:30","P401 , P505","H09-3 , H09-4X , H06-6X , H08-6X , H09-6X",51,,,,,,,ปิยะนุช เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,856,"วันพฤหัสบดี  10:30-12:00,วันศุกร์  10:00-11:30","P504 , SIL-LH102","H09-3 , H09-4X , H06-6X , H08-6X , H09-6X",51,,,,,,,ปิยะนุช เลาศรีรัตนชัย* ,,,,,,,,,,,,,
03757222-65 การวิเคราะห์เชิงปริมาณทางธุรกิจ (Quantitative Analysis for Business),3,3,700,"วันอังคาร  9:00-10:30,วันพฤหัสบดี  9:00-10:30","LH4-602 , LH4-602",Q26-2,65,,,,,,,อังคณา ธนานุภาพพันธุ์* ,,,,,,,,,,,,,
,3,3,866,"วันอังคาร  14:30-16:00,วันพฤหัสบดี  14:30-16:00","LH4-503 , LH4-503",Q26-2,100,,,,,,,อังคณา ธนานุภาพพันธุ์* ,,,,,,,,,,,,,
03757223-65 การวิเคราะห์เชิงปริมาณและสถิติธุรกิจ (Quantitative Analysis and Business Statistics),3,3,700,"วันพฤหัสบดี  13:00-14:30,วันศุกร์  14:30-16:00","LH2-202 , LH2-202","H08-3 , H09-3",111,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,701,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,-,20,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,855,"วันพฤหัสบดี  9:00-10:30,วันศุกร์  13:00-14:30","SILLH106 , LH2-202",H08-3,120,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,856,"วันจันทร์  13:00-14:30,วันศุกร์  13:00-14:30","SILLH106 , P307",H09-3,114,,,,,,,ชนม์ชนก ชิตประเสริฐ* ,,,,,,,,,,,,,
03757231-65 กฎหมายธุรกิจ (Business Law),3,3,700,วันศุกร์  13:00-16:00,P417,H10-3,95,,,,,,,นิรมล ขวาของ* ,,,,,,,,,,,,,
,3,3,701,วันศุกร์  17:30-20:30,P301,"H08-3 , H08-4X , H09-3 , H09-4X",20,,,,,,,รังสิชัย บรรณกิจวิจารณ์,,,,,,,,,,,,,
,3,3,850,วันศุกร์  17:30-20:30,P301,"H08-4X , H08-5X , H09-5X , H09-4X , H09-3 , H08-3",40,,,,,,,รังสิชัย บรรณกิจวิจารณ์,,,,,,,,,,,,,
03760111-64 หลักการบัญชีเบื้องต้น (Fundamental Accounting Principles),3,2,700,"วันอังคาร  10:00-11:00,วันพฤหัสบดี  10:00-11:00","LH4-505 , LH4-505",Q26-1,60,,,,,,,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
,3,2,701,"วันจันทร์  16:00-17:00,วันพุธ  16:00-17:00","LH4-505 , LH4-505","A38-3 , ALL",50,,,,,,,นันทวัจน์ ปัญญายศธนากรณ์* ,,,,,,,,,,,,,
,,,,,,,,1,711,"วันอังคาร  11:00-12:00,วันพฤหัสบดี  11:00-12:00","LH4-505 , LH4-505",Q26-1,60,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
,,,,,,,,1,712,"วันจันทร์  17:00-18:00,วันพุธ  17:00-18:00","LH4-505 , LH4-505","A38-3 , ALL",50,"เพชรศิริณ ทองเปลว*  , นันทวัจน์ ปัญญายศธนากรณ์",,,,,,,,,,,,,
,3,2,866,"วันจันทร์  12:30-13:30,วันพุธ  12:30-13:30","LH2-203 , LH2-203",Q26-1,60,,,,,,,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
,,,,,,,,1,866,"วันจันทร์  13:30-14:30,วันพุธ  13:30-14:30","LH2-203 , LH2-203",Q26-1,60,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
,3,2,867,"วันอังคาร  13:00-14:00,วันพฤหัสบดี  13:00-14:00","LH2-203 , LH3-210",Q26-1,60,,,,,,,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
,,,,,,,,1,867,"วันอังคาร  14:00-15:00,วันพฤหัสบดี  14:00-15:00","LH2-203 , LH3-210",Q26-1,60,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
03760211-64 หลักการบัญชีชั้นกลาง ll (Principles of Intermediate Accounting II),3,2,700,"วันอังคาร  12:30-13:30,วันพฤหัสบดี  12:30-13:30","LH4-202 , LH4-202","Q26-2 , Q26-3",65,,,,,,,เกษศิณี ศิริรุ่งวัฒนชัย* ,,,,,,,,,,,,,
,,,,,,,,1,711,"วันอังคาร  13:30-14:30,วันพฤหัสบดี  13:30-14:30","LH4-202 , LH4-202","Q26-2 , Q26-3",65,เกษศิณี ศิริรุ่งวัฒนชัย* ,,,,,,,,,,,,,
,3,2,866,"วันจันทร์  16:00-17:00,วันพุธ  16:00-17:00","LH3-211 , LH3-211","Q26-2 , Q26-3",110,,,,,,,เกษศิณี ศิริรุ่งวัฒนชัย* ,,,,,,,,,,,,,
,,,,,,,,1,866,"วันจันทร์  17:00-18:00,วันพุธ  17:00-18:00","LH3-211 , LH3-211","Q26-2 , Q26-3",110,เกษศิณี ศิริรุ่งวัฒนชัย* ,,,,,,,,,,,,,
03760231-64 หลักการบัญชีต้นทุน I (Principles of Cost Accounting I),3,2,700,"วันจันทร์  10:00-11:00,วันพุธ  10:00-11:00","LH2-203 , LH2-203",Q26-2,65,,,,,,,"นันทวัจน์ ปัญญายศธนากรณ์*  , เพชรศิริณ ทองเปลว",,,,,,,,,,,,,
,,,,,,,,1,711,"วันจันทร์  11:00-12:00,วันพุธ  11:00-12:00","LH2-203 , LH2-203",Q26-2,65,"นันทวัจน์ ปัญญายศธนากรณ์*  , เพชรศิริณ ทองเปลว",,,,,,,,,,,,,
,3,2,866,"วันอังคาร  16:30-17:30,วันพฤหัสบดี  16:30-17:30","LH2-202 , LH2-202","Q26-2 , Q26-3",100,,,,,,,"นันทวัจน์ ปัญญายศธนากรณ์*  , เพชรศิริณ ทองเปลว",,,,,,,,,,,,,
,,,,,,,,1,866,"วันอังคาร  17:30-18:30,วันพฤหัสบดี  17:30-18:30","LH2-202 , LH2-202","Q26-2 , Q26-3",100,"นันทวัจน์ ปัญญายศธนากรณ์*  , เพชรศิริณ ทองเปลว",,,,,,,,,,,,,
03760321-64 หลักการบัญชีชั้นสูง II (Principles of Advanced Accounting II),3,3,700,"วันอังคาร  13:00-14:30,วันพฤหัสบดี  13:00-14:30","LH2-206 , LH2-206",Q26-3,60,,,,,,,นันทวัจน์ ปัญญายศธนากรณ์* ,,,,,,,,,,,,,
,3,3,866,"วันอังคาร  14:30-16:00,วันพฤหัสบดี  14:30-16:00","LH4-302 , LH4-302","Q26-3 , Q26-5",100,,,,,,,นันทวัจน์ ปัญญายศธนากรณ์* ,,,,,,,,,,,,,
,3,3,867,"วันอังคาร  13:00-14:30,วันพฤหัสบดี  13:00-14:30","SC14-611 , SC14-611","Q26-4 , Q26-5",2,,,,,,,นันทวัจน์ ปัญญายศธนากรณ์* ,,,,,,,,,,,,,
03760332-64 การบริหารต้นทุน (Cost Management),3,3,700,"วันอังคาร  14:30-16:00,วันพฤหัสบดี  14:30-16:00","LH2-206 , LH2-206","Q26-3 , Q26-4",60,,,,,,,ชุดาพร สอนภักดี* ,,,,,,,,,,,,,
,3,3,866,"วันอังคาร  16:00-17:30,วันพฤหัสบดี  16:00-17:30","LH4-201 , LH4-201","Q26-3 , Q26-5",100,,,,,,,ชุดาพร สอนภักดี* ,,,,,,,,,,,,,
03760341-64 หลักการตรวจสอบภายในและการควบคุมภายใน (Principles of Internal Audit and Internal Control),3,3,700,"วันจันทร์  13:00-14:30,วันพุธ  13:00-14:30","LH3-304 , LH3-304",Q26-3,60,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
,3,3,866,"วันอังคาร  18:30-20:00,วันพฤหัสบดี  18:30-20:00","LH2-201 , LH2-201",Q26-3,100,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
03760351-64 หลักการบัญชีภาษีอากร (Principles of Tax Accounting),3,3,700,"วันจันทร์  10:30-12:00,วันพฤหัสบดี  9:00-10:30","ติดต่อผู้สอน , SC14-611","Q26-3 , Q26-4",60,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
,3,3,866,"วันอังคาร  13:00-14:30,วันพฤหัสบดี  13:00-14:30","LH2-301 , LH2-301","Q26-3 , Q26-4 , Q26-5",100,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
03760361-64 ระบบสารสนเทศทางการบัญชี (Accounting Information Systems),3,3,700,"วันอังคาร  10:30-12:00,วันพฤหัสบดี  10:30-12:00","SC14-611 , SC14-611",Q26-3,60,,,,,,,นันทวัจน์ ปัญญายศธนากรณ์* ,,,,,,,,,,,,,
,3,3,866,"วันจันทร์  18:00-19:30,วันพุธ  18:00-19:30","LH2-201 , LH2-201",Q26-3,100,,,,,,,นันทวัจน์ ปัญญายศธนากรณ์* ,,,,,,,,,,,,,
03760421-64 มาตรฐานการรายงานทางการเงิน (Financial Reporting Standards),3,3,700,"วันจันทร์  10:00-11:30,วันพุธ  10:00-11:30","SC14-611 , SC14-611","Q26-4 , Q26-5",65,,,,,,,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
,3,3,866,"วันอังคาร  15:00-16:30,วันพฤหัสบดี  15:00-16:30","KH80-201 , KH80-201","Q26-4 , Q26-5",80,,,,,,,เพชรศิริณ ทองเปลว* ,,,,,,,,,,,,,
03760422-64 การบัญชีกิจการเฉพาะ (Accounting for Specific Enterprises),3,3,700,"วันอังคาร  9:00-10:30,วันพฤหัสบดี  9:00-10:30","SC14-612 , SC14-612","Q26-4 , Q26-5",65,,,,,,,เกษศิณี ศิริรุ่งวัฒนชัย* ,,,,,,,,,,,,,
,3,3,866,"วันจันทร์  10:30-12:00,วันอังคาร  10:30-12:00","LH2-204 , SC14-525","Q26-4 , Q26-5",80,,,,,,,เกษศิณี ศิริรุ่งวัฒนชัย* ,,,,,,,,,,,,,
03760431-64 การวางแผนและการควบคุมกำไร (Profit Planning and Control),3,3,700,"วันอังคาร  10:30-12:00,วันพฤหัสบดี  10:30-12:00","SC14-612 , SC14-612","Q26-4 , Q26-5",65,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
,3,3,866,"วันอังคาร  9:30-10:30,วันพุธ  10:30-12:00","LH4-304 , LH2-302","Q26-4 , Q26-5",80,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
03760433-64 การบัญชีเพื่อการจัดการสิ่งแวดล้อม (Environmental Management Accounting),3,2,700,"วันจันทร์  14:30-15:30,วันพุธ  14:30-15:30","LH4-305 , LH3-305",Q26-4,65,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
,,,,,,,,1,711,"วันจันทร์  15:30-16:30,วันพุธ  15:30-16:30","LH4-305 , LH3-305",Q26-4,65,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
,3,2,866,"วันอังคาร  16:30-17:30,วันพฤหัสบดี  16:30-17:30","LH4-305 , LH4-305","Q26-4 , Q26-5",80,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
,,,,,,,,1,866,"วันอังคาร  17:30-18:30,วันพฤหัสบดี  17:30-18:30","LH4-305 , LH4-305","Q26-4 , Q26-5",80,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
03760434-64 การบัญชีบริหารเชิงกลยุทธ์ (Strategic Managerial Accounting),3,3,700,"วันอังคาร  13:00-14:30,วันพฤหัสบดี  13:00-14:30","KH80-203 , KH80-203","Q26-4 , Q26-5",65,,,,,,,ชุดาพร สอนภักดี* ,,,,,,,,,,,,,
,3,3,866,"วันจันทร์  9:00-10:30,วันพุธ  9:00-10:30","LH4-305 , LH4-503","Q26-4 , Q26-5",80,,,,,,,ชุดาพร สอนภักดี* ,,,,,,,,,,,,,
03760497-64 สัมมนา (Seminar),1,1,700,วันจันทร์  16:30-17:30,LH2-206,"Q26-4 , Q26-5",65,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
,1,1,866,วันพุธ  18:00-19:00,LH2-206,"Q26-4 , Q26-5",80,,,,,,,ทิพวรรณ ฤทธิชัย* ,,,,,,,,,,,,,
03760498-64 ปัญหาพิเศษ (Special Problems),,,,,,,,3,711,"วันอังคาร  17:30-19:00,วันพฤหัสบดี  17:30-19:00","ติดต่อผู้สอน , ติดต่อผู้สอน","Q26-4 , Q26-5",65,ชุดาพร สอนภักดี* ,,,,,,,,,,,,,
,,,,,,,,3,866,"วันจันทร์  19:00-20:30,วันพุธ  19:00-20:30","ติดต่อผู้สอน , ติดต่อผู้สอน","Q26-4 , Q26-5",80,ชุดาพร สอนภักดี* ,,,,,,,,,,,,,
03761111-00 หลักการผลิตและการดำเนินการ (Principles of Production and Operations),3,3,700,วันอังคาร  17:30-20:30,LH3-210,"Q26-2 , Q26-3",65,,,,,,,เขวิกา สุขเอี่ยม* ,,,,,,,,,,,,,
,3,3,701,"วันจันทร์  18:00-19:30,วันศุกร์  16:00-17:30","LH4-101 , LH4-101","H08-3 , H09-3 , H08-4 , H09-4 , H03-5",100,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,855,"วันจันทร์  18:00-19:30,วันศุกร์  16:00-17:30","LH4-101 , LH4-101","H08-3 , H09-3 , H08-4 , H09-4",150,,,,,,,สุนทรัตร์ แสงงาม* ,,,,,,,,,,,,,
,3,3,866,วันจันทร์  9:00-12:00,LH2-201,"Q26-2 , Q26-3",100,,,,,,,เขวิกา สุขเอี่ยม* ,,,,,,,,,,,,,
03763214-59 การพัฒนาบุคลิกภาพสำหรับการบริการในธุรกิจโรงแรมและท่องเที่ยว (Personality Development for Service in Hotel and Tourism Business),3,3,700,"วันอังคาร  13:00-14:30,วันพฤหัสบดี  16:00-17:30","LH3-209 , LH2-203",H08-4X,61,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
,3,3,855,"วันอังคาร  16:00-17:30,วันพุธ  13:00-14:30","P504 , P415",H08-4X,30,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
03763221-64 การจัดการงานบริการส่วนหน้า (Front Office Management),3,3,700,"วันจันทร์  13:00-14:30,วันพุธ  13:00-14:30","P301 , SIL-LH106","H08-3 , H08-5X , H09-5X",55,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
,3,3,855,วันอังคาร  14:30-17:30,SIL-LH102,H08-3,86,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
,3,3,856,"วันจันทร์  13:00-14:30,วันพุธ  13:00-14:30","ติดต่อผู้สอน , ติดต่อผู้สอน",H08-3,5,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
03763242-64 การจัดการและการดำเนินงานแม่บ้าน (Housekeeping Management and Operations),3,2,700,วันจันทร์  10:00-12:00,P415,H08-3,55,,,,,,,อริยา พงษ์พานิช* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันพฤหัสบดี  10:00-12:00,P505,H08-3,55,อริยา พงษ์พานิช* ,,,,,,,,,,,,,
,3,2,855,วันจันทร์  12:30-14:30,SIL-LH104,H08-3,86,,,,,,,พรรษพล คำไล้,,,,,,,,,,,,,
,,,,,,,,1,855,วันจันทร์  14:30-16:30,SIL-LH104,-,86,พรรษพล คำไล้,,,,,,,,,,,,,
,3,2,856,วันจันทร์  8:00-10:00,ติดต่อผู้สอน,"H08-3 , H08-4X",5,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
,,,,,,,,1,856,วันจันทร์  10:00-12:00,ติดต่อผู้สอน,"H08-4X , H08-3",5,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
03763251-64 ระบบการขนส่งในการท่องเที่ยว (Transportation Systems in Tourism),3,3,700,"วันจันทร์  14:30-16:00,วันพฤหัสบดี  10:30-12:00","SIL102 , SIL102",H09-3,49,,,,,,,อิสระพงษ์ พลธานี* ,,,,,,,,,,,,,
,3,3,855,"วันอังคาร  14:30-16:00,วันพฤหัสบดี  14:30-16:00","P407 , P407",H09-3,77,,,,,,,อุมาพร บุญเพชรแก้ว* ,,,,,,,,,,,,,
03763253-64 มัคคุเทศก์ (Tour Guide),3,3,700,วันอังคาร  9:00-12:00,SIL103,H09-3,49,,,,,,,นุจนาถ นรินทร์* ,,,,,,,,,,,,,
,3,3,855,วันพุธ  13:00-16:00,LH3-211,H09-3,77,,,,,,,อิสระพงษ์ พลธานี* ,,,,,,,,,,,,,
03763321-64 การสื่อสารในธุรกิจโรงแรม (Communication in Hotel Business),3,3,700,"วันจันทร์  14:30-16:00,วันพุธ  14:30-16:00","P301 , SIL-LH106","H08-3 , H08-5X , H09-5X",55,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
,3,3,855,วันพฤหัสบดี  14:30-17:30,SIL-LH106,H08-3,86,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
,3,3,856,"วันจันทร์  14:30-16:00,วันพุธ  14:30-16:00","ติดต่อผู้สอน , ติดต่อผู้สอน",H08-3,5,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
03763324-64 การจัดการและดำเนินงานร้านกาแฟ (Cafe Management and Operations),3,2,700,วันพฤหัสบดี  16:00-18:00,LH3-209,H08-3,55,,,,,,,อิสระพงษ์ พลธานี* ,,,,,,,,,,,,,
